the,22038615
be,12545825
and,10741073
of,10343885
a,10144200
in,6996437
to,6332195
have,4303955
to,3856916
it,3872477
I,3978265
that,3430996
for,3281454
you,3081151
he,2909254
with,2683014
on,2485306
do,2573587
say,1915138
this,1885366
they,1865580
at,1767638
but,1776767
we,1820935
his,1801708
from,1635914
that,1712406
not,1638830
n't,1619007
by,1490548
she,1484869
or,1379320
as,1296879
what,1181023
go,1151045
their,1083029
can,1022775
who,1018283
get,992596
if,933542
would,925515
her,969591
all,892102
my,919821
make,857168
about,874406
know,892535
will,824568
as,829018
up,795534
one,768232
time,764657
there,784528
year,769254
so,756550
think,772787
when,678626
which,685982
them,677870
some,674193
me,709623
people,691468
take,670745
out,678603
into,668172
just,677711
see,663645
him,677707
your,659622
come,628254
could,617932
now,605997
than,579757
like,568850
other,547799
how,538893
then,543977
its,539719
our,525107
two,511027
more,517536
these,513864
want,514972
way,470401
look,491707
first,463566
also,464606
new,435993
because,438539
day,432773
more,420170
use,420781
no,402222
man,409760
find,395203
here,412315
thing,400724
give,384503
many,385348
well,411776
only,379574
those,378007
tell,388155
one,369553
very,391821
her,397950
even,361067
back,367844
any,348100
good,353973
woman,341422
through,340921
us,351088
life,333085
child,333849
there,333433
work,318210
down,329409
may,324569
after,311902
should,310265
call,308050
world,303506
over,300349
school,304183
still,296953
try,294023
in,285035
as,281483
last,289843
ask,284632
need,276744
too,280396
feel,275214
three,266744
when,268219
state,272193
never,262584
become,259102
between,264158
high,255936
really,263414
most,246360
another,240646
much,244507
family,243267
own,240452
out,242443
leave,240482
put,237480
old,236577
while,234555
mean,242198
on,236980
keep,231760
student,255047
why,235442
let,240300
great,225005
same,222836
big,227169
group,229435
begin,218617
seem,219627
country,223138
help,216082
talk,229429
where,213744
turn,221392
problem,217728
every,212739
start,213952
hand,225247
might,209059
show,208037
part,207861
about,208550
against,204379
place,202427
over,208260
such,207065
again,206895
few,197266
case,200773
most,197086
week,199268
company,203345
where,194427
system,200175
each,196522
right,205250
program,195985
hear,196070
so,191893
during,190729
work,187533
play,188328
run,187325
small,185463
number,186005
off,183854
always,179474
move,179388
like,182341
night,184511
live,176144
Mr,188555
point,177481
believe,178397
hold,177368
today,183724
bring,174366
happen,182714
next,176306
without,172448
before,172769
large,175611
all,177317
million,176895
must,171043
home,170527
under,164766
water,167666
room,172472
write,161824
mother,169407
area,165812
money,164794
story,163582
young,160011
fact,164401
month,162685
lot,169570
right,163259
study,174069
book,154013
eye,169150
job,154743
word,152891
though,152182
issue,156417
side,152559
kind,155032
four,150646
head,160131
far,148621
black,150718
long,149050
both,146338
little,149658
house,149251
yes,157364
after,142289
since,141264
long,142007
provide,150879
service,146122
around,143766
friend,142697
father,145051
sit,147185
away,144713
until,140819
power,141357
hour,138955
game,146311
often,140731
yet,135484
line,135986
end,134104
among,138192
ever,135774
stand,140937
bad,134910
lose,134102
however,142282
member,134731
pay,133133
law,133706
meet,128737
car,133571
city,132684
almost,127907
include,133563
set,127369
later,126495
much,126029
name,127139
five,125571
once,126203
white,126760
least,123961
learn,124346
real,124187
change,123183
team,131489
minute,126660
best,124850
several,124039
idea,122140
kid,126428
body,125165
nothing,126717
ago,125252
right,126278
lead,122691
social,132899
whether,121921
back,125006
watch,124976
follow,119425
around,122789
parent,119610
only,117700
stop,121481
face,127291
create,119419
public,119825
already,115220
speak,117358
others,115771
read,114094
level,121704
allow,114892
add,117842
office,114791
spend,114569
door,124993
health,117762
person,113650
art,117851
sure,116186
such,119125
war,117804
history,114904
party,112962
within,114599
grow,110020
result,116277
open,111857
change,112426
morning,114002
walk,113787
reason,106863
low,108990
win,111478
girl,110409
guy,110409
early,108171
food,107728
before,107448
moment,109720
himself,109288
air,105932
teacher,116100
force,108005
offer,106473
enough,105880
both,106361
across,105559
foot,107285
second,103621
boy,107447
maybe,108421
toward,105984
able,103171
age,103402
off,104122
policy,107601
love,103681
process,107341
music,102657
appear,100671
buy,101105
human,101224
wait,102463
serve,99660
market,100435
die,98376
send,96613
expect,95566
home,97937
sense,95896
build,96651
stay,96933
fall,96908
oh,103613
nation,97212
plan,95824
cut,96012
college,97038
death,93222
course,96224
someone,95608
behind,95047
reach,92375
local,92970
kill,92660
six,90571
remain,91319
effect,95216
use,96564
yeah,103389
suggest,92643
class,91323
control,90301
raise,87036
care,88862
perhaps,87060
little,88697
late,86421
hard,86817
field,87243
else,87876
pass,86184
former,88930
sell,87865
major,87487
require,89280
along,84926
report,88138
role,88666
better,83895
effort,86473
up,85759
decide,84035
rate,87224
strong,83677
heart,84536
drug,86231
show,86828
leader,85438
light,87427
voice,89379
wife,83601
whole,83756
police,85880
mind,82808
finally,81951
pull,87243
return,81812
free,82090
price,84443
report,83174
less,82930
explain,80797
son,80895
hope,81385
even,79087
develop,84835
view,81338
carry,79513
town,79821
road,80987
drive,80476
arm,84865
TRUE,79299
federal,81826
break,79310
better,78334
thank,88574
receive,80250
value,82942
action,80009
full,77547
model,82973
join,80609
season,83743
society,81192
because,77116
tax,80713
early,75605
player,81358
agree,76753
record,77509
pick,77197
wear,77921
paper,75383
special,75298
space,75395
ground,74713
form,78493
support,76544
event,75559
whose,74914
matter,73842
center,74559
couple,74871
site,75932
end,73099
project,75446
hit,73999
base,75887
star,73695
table,75228
need,74877
court,74112
produce,74169
eat,73505
teach,72668
oil,74386
half,70930
easy,71602
cost,73512
figure,74858
face,69493
street,71645
image,72216
itself,71093
phone,71599
either,69497
data,76594
cover,69387
quite,69966
picture,69229
clear,68662
piece,68901
land,69750
recent,70685
product,70883
doctor,69446
wall,71390
patient,72217
worker,69962
news,70051
test,69870
movie,69387
certain,67228
north,68046
love,67495
open,67218
support,69431
simply,66712
third,67037
catch,68214
step,66232
baby,67881
type,68481
draw,65198
film,66724
tree,66630
source,66862
red,66217
nearly,64860
choose,64348
cause,64531
hair,69564
look,66194
point,62980
century,65667
window,68303
listen,64984
soon,63168
culture,67128
billion,65243
chance,62682
brother,63406
energy,64139
period,64534
course,64012
summer,62503
less,62154
realize,61732
hundred,61266
plant,63476
likely,63002
term,62962
short,60451
letter,60369
choice,60487
place,60927
single,60072
rule,61062
south,60630
husband,60126
floor,62458
well,61219
call,59543
economy,60990
medical,59424
church,59466
close,60884
risk,60432
current,61252
fire,59386
future,58020
wrong,58988
involve,59542
defense,59701
anyone,58274
bank,58992
myself,59716
west,58169
sport,59006
board,58436
seek,58495
per,59432
subject,61397
officer,57617
private,57248
rest,56714
deal,57462
fight,56886
throw,57784
top,57743
quickly,56454
past,56588
goal,58728
second,56022
bed,60304
order,56483
author,58300
fill,56915
focus,57177
foreign,57540
drop,56448
plan,55829
blood,56351
upon,57033
agency,56954
push,56103
nature,57929
color,56978
no,54602
store,56147
reduce,57029
sound,56828
note,57025
fine,55174
before,55608
near,54869
page,55937
enter,54479
share,54010
than,55719
common,55940
poor,53820
other,54372
natural,55526
race,54838
concern,55203
series,54549
similar,55901
hot,54601
each,53663
usually,53477
dead,55111
rise,53542
animal,53127
factor,57612
decade,53727
article,54871
shoot,53038
east,53010
save,52067
seven,52011
artist,54353
away,52005
scene,51248
stock,54305
career,52101
despite,51526
central,52501
eight,50871
thus,57039
beyond,50742
happy,51669
exactly,52685
protect,50649
lie,51657
size,51868
dog,52347
fund,53859
serious,50285
occur,52768
media,51798
ready,50833
sign,50045
thought,51509
list,50678
simple,50583
quality,52224
accept,49952
answer,49969
hard,50793
left,50479
meeting,49916
prepare,49208
disease,51211
success,50541
argue,51013
cup,53633
amount,49944
ability,51476
staff,50177
growth,50904
loss,49759
degree,50612
wonder,50875
attack,50898
herself,52915
region,50914
box,49667
TV,49438
pretty,50385
trade,49696
deal,48975
lay,49358
general,49657
feeling,47349
bill,49011
message,47533
fail,47503
outside,46628
arrive,47435
benefit,48594
name,47375
sex,47827
forward,47877
lawyer,47853
present,49659
section,49764
glass,49686
answer,47661
skill,50431
sister,48183
PM,54765
crime,48010
stage,46346
ok,54697
compare,48094
miss,46525
design,48605
sort,47086
one,45596
act,45648
ten,46827
gun,47305
station,46299
blue,47622
state,47977
little,45469
clearly,45912
discuss,46852
indeed,46184
force,44931
truth,45155
song,45352
example,47134
check,45760
leg,47477
dark,47565
public,45684
various,46777
rather,44934
laugh,48567
guess,48046
set,45121
study,44897
prove,44304
hang,46632
entire,43997
rock,45225
design,45946
enough,44378
forget,45571
since,45591
claim,44259
note,44720
remove,44683
manager,46187
help,43721
close,43568
sound,45311
enjoy,44020
network,45122
legal,44820
cold,44649
form,44646
final,43589
main,43707
science,45726
green,44673
memory,43531
card,43605
above,44130
seat,44404
cell,44831
nice,44792
trial,44489
expert,43898
that,43359
spring,44085
firm,44704
radio,43156
visit,42941
care,42978
avoid,42890
imagine,43487
tonight,47549
huge,42582
ball,43512
no,44951
close,42826
finish,43143
talk,43267
theory,45553
impact,43782
respond,42139
charge,42353
popular,42399
onto,43538
reveal,42605
weapon,43158
contain,42542
peace,42273
head,41658
control,41771
base,41154
pain,41350
apply,42391
play,41662
measure,43938
wide,41233
shake,45160
fly,41373
manage,40536
chair,43256
fish,41488
camera,41218
perform,41667
bit,41915
weight,41919
top,41484
treat,40264
trip,40423
evening,40881
affect,41496
inside,40856
unit,41087
best,39959
style,40889
adult,40705
worry,40210
range,41326
mention,39815
rather,41558
far,39967
deep,40126
past,39559
edge,40960
writer,39666
trouble,39659
fear,38857
middle,40402
sea,39516
dream,39613
bar,39853
instead,39051
improve,40214
stuff,40180
detail,38750
method,42667
sign,39418
hotel,39642
soldier,39552
reflect,40687
heavy,39160
sexual,41865
cause,38843
bag,40007
heat,40363
fall,38822
tough,39600
sing,38575
surface,39367
purpose,40084
exist,39341
pattern,40397
whom,37950
skin,39893
agent,38265
owner,39492
machine,38407
gas,38194
down,39633
ahead,39705
address,39774
cancer,39407
test,38644
item,40336
reality,38397
coach,40716
step,39356
Mrs,40545
yard,39253
beat,38268
total,38798
tend,38295
finger,40842
garden,38800
notice,38910
modern,38372
task,39209
partner,37540
civil,37742
kitchen,39332
shot,37505
budget,39165
wish,37532
safe,36547
capital,37443
mouth,40200
nor,37230
victim,36878
instead,36247
threat,37022
smile,41473
score,39294
account,36786
break,40348
rich,35940
dinner,37156
figure,36137
vote,39464
western,37389
relate,39143
travel,35746
debate,37228
prevent,36421
citizen,36408
none,35359
front,37363
born,35352
admit,35143
senior,36598
assume,35960
wind,36478
key,36056
mission,35217
fast,35474
alone,34982
suffer,34675
speech,35504
option,35434
fresh,35974
no,35016
forest,35429
video,35230
global,36381
Senate,36809
reform,36103
access,35310
judge,35464
publish,35062
cost,34941
like,35636
release,34301
own,34577
bird,34835
opinion,34501
credit,34578
corner,35496
recall,34442
version,34456
stare,39266
safety,34188
act,34104
troop,36001
income,34925
hurt,34445
species,35804
track,33788
basic,34788
strike,33238
hope,33019
sky,35141
freedom,34174
plane,33900
nobody,34280
achieve,35166
object,35040
labor,34400
refer,34317
concept,35944
client,34027
perfect,33456
nine,32967
conduct,34909
examine,35826
touch,34737
please,34709
attend,33380
vote,35224
variety,34242
sleep,34801
turn,32944
nuclear,34264
press,33410
spirit,32942
replace,32688
British,32929
by,32560
once,32180
camp,32659
brain,32852
feature,33344
AM,34451
weekend,33239
dozen,32432
along,32475
battle,31989
date,31467
African,34557
very,31807
sorry,34270
crisis,32924
fan,32919
stick,32259
define,33958
easily,31755
through,31838
hole,32302
element,33053
vision,32358
status,33511
normal,31265
Chinese,32334
ship,32588
stone,32531
slowly,33403
scale,34375
bit,32087
driver,31633
attempt,31944
park,32322
spot,31612
lack,32157
ice,31686
boat,32079
drink,32078
sun,32646
front,32087
wood,31801
handle,30634
truck,31536
return,31058
survey,32784
winter,31227
village,30741
Soviet,36193
refuse,30173
sales,32145
roll,31592
run,31325
screen,30758
gain,30667
hide,31098
gold,30733
club,30800
future,31494
farm,30291
middle,30199
shape,30396
reader,31442
Ms,31610
crowd,30542
express,30947
willing,29635
band,29769
horse,30993
target,29866
prison,30248
ride,30476
guard,30159
terms,30996
demand,30519
deliver,29169
text,32316
share,30752
tool,30286
wild,29473
vehicle,29421
observe,30737
flight,29535
inside,30715
average,29717
emerge,29496
quick,29108
light,29731
earn,29560
pound,29946
basis,30377
bright,29780
operate,29345
guest,29328
sample,32436
tiny,29756
block,28826
settle,28827
feed,28494
collect,28946
while,29579
highly,29554
title,29210
mostly,28178
lesson,28623
faith,28710
river,28862
promote,29679
living,28736
present,30645
count,28836
unless,27908
marry,28722
path,28344
ear,29597
shop,28589
folk,28698
order,27950
survive,27682
lift,29354
border,28636
jump,28504
gather,27659
limit,28901
fit,27875
claim,28609
cry,29690
worth,27687
critic,28244
warm,28600
aspect,29460
result,29515
insist,27205
failure,28234
annual,28471
French,27590
comment,27712
affair,27432
until,27007
regular,27244
spread,27266
soft,27970
ignore,27023
egg,27917
measure,28612
belief,28844
anybody,28704
murder,28335
gift,27050
review,28141
editor,27734
past,28278
engage,28194
coffee,28331
speed,27740
cross,27524
anyway,28170
commit,26943
female,27952
youth,27755
wave,26844
move,26717
afraid,27727
quarter,27125
native,28026
broad,27191
deny,26675
twice,26450
suit,27066
growing,26858
blow,27254
kind,29474
destroy,26177
cook,27725
charge,26432
burn,26646
shoe,26945
view,27258
grade,27178
context,29113
hey,27659
mistake,26080
focus,26815
smile,28698
clothes,27033
Indian,27100
quiet,26732
dress,26669
promise,25720
aware,25503
drive,26373
bone,26282
active,26507
extend,25969
chief,26456
average,26568
combine,26570
wine,26682
below,26765
cool,26279
voter,27768
mean,28991
demand,25207
bus,25850
hell,27278
remind,25525
moral,26980
United,26396
victory,26422
key,25436
visit,25000
healthy,26009
fire,25390
tour,25781
depend,25405
photo,25492
finding,28246
grab,26951
direct,26008
contact,25218
justice,25377
daily,25179
fair,25064
pair,25289
famous,24631
knee,25912
flower,25642
tape,25730
hire,25073
supply,24920
fully,24842
cut,25327
will,24351
actor,24848
birth,24515
search,27087
tie,24408
eastern,25103
primary,26043
circle,24735
device,24918
next,25720
front,24402
bottom,24653
island,24311
clean,24325
studio,24765
train,23990
lady,25436
neck,25716
lean,26896
damage,24155
plastic,24563
tall,25304
plate,24592
hate,24921
writing,24995
press,24716
male,24873
start,24071
alive,24184
intend,23554
attack,23971
chicken,24465
army,23929
abuse,24534
theater,24447
shut,24773
map,23666
extra,24006
session,24010
danger,23244
welcome,25241
lots,23750
rain,24134
desire,23994
injury,23935
respect,23274
nod,27283
paint,24038
fuel,23934
leaf,24044
direct,23298
dry,23809
Russian,23739
fight,23211
pool,23346
climb,24367
sweet,23843
lead,23301
engine,23617
fourth,23227
salt,24711
expand,23417
metal,23317
fat,24844
ticket,23902
strange,23744
lip,25250
reading,23919
urban,23889
mental,23650
lunch,23220
farmer,23005
above,23866
sugar,24310
planet,23567
explore,23744
obtain,24538
enemy,22621
complex,23751
athlete,23868
invite,22158
repeat,22622
soul,22713
panel,22529
meaning,24064
mom,23450
married,22352
alone,23106
predict,22942
weather,22586
Supreme,23904
bear,22190
pocket,23580
thin,23194
poll,24009
half,22029
breath,24668
sight,22878
cover,22301
balance,22243
adopt,22880
attempt,22758
connect,22100
works,22722
belong,21856
aid,22642
advice,21970
okay,24243
empty,23365
trail,23030
novel,22392
code,22015
somehow,22267
jury,24072
breast,22362
Iraqi,25446
human,22022
theme,22494
storm,22562
union,22380
record,21939
desk,23455
fear,21333
thanks,23061
fruit,22401
under,21521
yellow,22452
prime,22075
shadow,22803
analyst,22662
dance,21799
limit,21714
like,21723
being,21695
last,21219
ring,21873
largely,22097
shift,21323
revenue,22445
mark,21236
locate,21843
county,22675
package,21665
bridge,21497
obvious,21052
train,21766
e-mail,22467
anymore,21771
propose,21691
trend,21894
visitor,21490
loan,22324
but,20961
profit,21754
angry,21485
crew,21238
deep,21413
male,22398
meal,21556
hearing,21560
traffic,21296
muscle,21931
notion,21801
capture,21018
prefer,20946
truly,20576
earth,21350
chest,22508
search,20943
thick,21932
cash,21343
museum,21715
beauty,21060
unique,21436
feature,21678
ethnic,22632
link,21335
stress,21813
content,21821
select,21617
root,20774
nose,21938
declare,20550
outside,21556
actual,21321
bottle,21569
hardly,20757
setting,22004
launch,20767
dress,21362
file,20832
sick,20906
outcome,22721
ad,21064
defend,20510
matter,20534
judge,20320
duty,20204
sheet,20787
ought,21552
ensure,21341
extent,21727
mix,20642
slow,20404
zone,20472
wake,21330
airport,20897
chief,20453
brown,21175
shirt,21486
pilot,20192
warn,19996
cat,21135
estate,20673
guide,20646
snow,21011
English,20235
steal,20296
pursue,20136
slip,21233
meat,20271
funny,20399
neither,20100
soil,20916
surgery,20118
correct,20613
Jewish,20196
blame,19798
due,21141
late,19727
golf,20979
crazy,20345
chain,19688
address,19564
branch,19633
just,20096
relief,19493
user,20681
dad,20164
kick,20092
part,19900
manner,20012
ancient,19818
silence,21169
rating,20413
golden,19852
motion,19649
German,20096
gender,22190
solve,19501
fee,20263
used,19130
bowl,20662
equal,19952
long,19227
forth,19531
frame,20016
typical,19724
except,19594
host,19389
hall,20236
trust,19482
ocean,19421
score,20391
row,19519
afford,19035
regime,21101
confirm,19327
fix,19349
appeal,19561
mirror,20081
tooth,20515
smart,19370
length,19624
rely,19614
topic,20640
issue,19300
back,19213
range,20067
attract,19197
bedroom,20387
secret,19125
debt,19506
rare,18978
his,19663
tank,19158
nurse,19385
aside,19056
bond,19856
file,19416
master,18880
era,19209
check,18764
stand,18910
fun,18984
wing,19028
now,19126
clear,19013
mean,19792
pour,19300
stir,20174
clean,18766
except,18857
beer,19349
English,18719
tear,19819
doubt,18542
grant,18598
account,19403
totally,18720
hero,18348
cloud,19214
stretch,19014
winner,19216
volume,18989
travel,18634
seed,19079
rest,18915
fashion,18483
pepper,20220
busy,18500
copy,18244
tip,18868
below,18353
cheap,18371
aim,18194
cite,19011
welfare,19580
gray,19408
dish,18887
beach,18451
opening,18058
overall,19031
divide,18337
initial,19019
oppose,18484
route,18313
league,19766
careful,17885
core,18571
upper,18196
rush,18561
tired,18597
rise,18055
tie,17787
employ,18912
holiday,18299
dance,18263
vast,17836
fewer,18223
apart,17872
witness,18920
match,17788
barely,18533
sector,19103
lack,18215
beneath,19047
beside,19952
black,18441
limited,18532
proud,17841
flow,18469
faculty,20104
waste,19069
merely,18094
mass,18107
bomb,18284
tone,17954
liberal,18228
massive,17551
wheel,18296
female,18932
decline,18058
invest,18080
promise,17342
cable,18277
towards,18305
expose,17581
rural,18665
AIDS,19384
Jew,17893
narrow,17840
cream,18443
gate,17999
solid,17675
hill,18131
noise,18024
grass,18139
hat,18198
succeed,17423
either,17257
fishing,18103
drink,18227
accuse,17778
hand,18231
useful,18205
land,17401
secret,17305
reject,17656
talent,17474
taste,17409
milk,17812
escape,17195
cast,17163
unusual,16997
closely,17220
height,17403
assess,19220
sleep,17882
plenty,17445
ride,17654
first,17332
sharp,17403
lower,17206
behind,17347
approve,17329
outside,16797
gay,17428
campus,17541
proper,17024
live,17365
guilty,17596
living,16823
acquire,17435
compete,17264
plus,17202
mind,17378
weak,16628
illegal,17258
hi,18910
column,16810
signal,16835
list,17006
honor,16686
forever,16890
fun,16932
regard,16890
Israeli,17967
twenty,17491
knock,17146
review,16916
wrap,17073
lab,16498
offer,16612
display,16806
asset,16977
musical,16931
prayer,16296
suspect,16194
scholar,17482
warning,16205
climate,17189
cheese,17416
payment,16704
sir,17733
permit,16764
bread,16686
request,16241
emotion,16062
scream,17342
gap,16216
deeply,15848
mark,15973
green,16776
lucky,16550
drag,16685
airline,17164
library,16314
agenda,16449
recover,15786
factory,16240
roof,16520
